batch,product,url,laag,ernst/oordeel,bevinding/claim,toelichting,bron
2,Jaltest (70001060) | AGV Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-agv-kit-hardware-compacte-koffer,extern,klopt,"Inhoud: Link 70001015, multipin kit 70002002, OBD-kabel JDC213.9, USB-kabel JDC107.9B, verlengkabel JDC100, koffer 70003015",Exact deze zes referenties staan in de prijslijst als inhoud van 70001060.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (70001060) | AGV Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-agv-kit-hardware-compacte-koffer,extern,klopt,Interface is de Link V9; software niet inbegrepen,Conform prijslijst; AGV-software (29751) staat apart gelist.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (70301001) | MHE Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-mhe-kit-hardware-compacte-koffer,extern,klopt,"70301001 = Jaltest MHE Kit Hardware compacte koffer, 505 x 381 x 146 mm",De officiële Jaltest/Cojali-prijslijst 24.3.4 bevestigt dit exact.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (70301001) | MHE Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-mhe-kit-hardware-compacte-koffer,extern,klopt,"Inhoud: Link 70001015, multipin kit 70002001, JDC213.9, USB-C JDC107.9B, JDC100, voedingskabel JDC60AM2, koffer 70003015",Exact deze zeven referenties staan in de prijslijst als inhoud van 70301001.,https://mototechnik.pl/files/file/KATALOGI/JATLEST-Katalog_24.3.4_eng.pdf
2,Jaltest (70301001) | MHE Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-mhe-kit-hardware-compacte-koffer,extern,klopt,USB- of Bluetooth-verbinding via Link V9; toepassing MHE (heftrucks e.d.),Conform Jaltest-beschrijving van de MHE-oplossing.,https://www.jaltest.com/en/diagnostics/jaltest-mhe-material-handling/
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,intern,hoog,"De verpakkingsinhoud vermeldt een 'Launch SmartBox 3.0 Interface', maar de spec-tabel zegt 'VCI: SmartLink C'. Dit zijn twee verschillende VCI's van twee verschillende PRO5-generaties (oude PRO5 = SmartBox 3.0, nieuwe = SmartLink C 2.0). Beide kunnen niet tegelijk kloppen; de klant weet niet welke interface hij krijgt.",,
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,intern,midden,"De tablet-specs in de tabel (Android 9.0, octa-core 1,8 GHz, 3 GB/32 GB, 1920x1200) horen bij de oude SmartBox-versie, terwijl de VCI-regel bij de nieuwe versie hoort (Android 10, quad-core, 4 GB/64 GB, 1280x800). De spec-tabel mixt twee productgeneraties.",,
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,intern,laag,De tekst belooft 'meer dan 30 onderhoudsfuncties'; de opgesomde lijst telt er circa 26.,,
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,extern,twijfel,"Android 9.0, octa-core 1,8 GHz, 3 GB / 32 GB, 10,1 inch 1920x1200, 7000 mAh",Deze specs kloppen voor de oude PRO5-generatie met SmartBox 3.0; de huidige PRO5 met SmartLink C heeft andere specs. Welke versie geleverd wordt is door de interne tegenstrijdigheid niet vast te stellen.,https://www.launchx431.fr/service/launch-x431-pro5-smartbox-vs-pro5-smartlink.html
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,extern,twijfel,Meegeleverde VCI: SmartBox 3.0 (packing list) dan wel SmartLink C (spec-tabel),Beide varianten bestaan als aparte PRO5-uitvoeringen; welke dit betreft is niet verifieerbaar omdat het dossier zichzelf tegenspreekt.,https://www.x431tool.com/wholesale/launch-x431-pro5-car-diagnostic-tool.html
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,extern,klopt,"2 jaar gratis updates, daarna betaalde verlenging",Meerdere officiële Launch-dealers bevestigen dit.,https://www.x431tool.com/wholesale/launch-x431-pro5-car-diagnostic-tool.html
2,Launch X-431 Pro 5 | Uitleesapparaat | Auto,https://astools.nl/products/launch-x-431-pro-5-auto-uitleesapparaat,extern,twijfel,"Ondersteuning voor CAN FD, DoIP en J2534",Voor de SmartLink C 2.0-uitvoering breed bevestigd; voor de oude SmartBox 3.0-uitvoering niet eenduidig.,https://www.launchx431.fr/service/launch-x431-pro5-smartbox-vs-pro5-smartlink.html
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,intern,midden,"Verpakkingsinhoud noemt een 'DB15 - OBD2 verloopkabel', maar de kit is gebouwd rond de Link V9 die een 26-pins (DB26) aansluiting gebruikt — de lijst bevat ook een 'DB26 Verlengkabel'. De officiële V9 OBD-kabel (JDC213.9) is DB26-naar-OBD2.",,
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,intern,midden,"Verpakkingsinhoud noemt een 'USB-A - USB-B' kabel, terwijl de Marine-zusterkit (zelfde Link V9) een USB-C-kabel (JDC107.9B) meelevert. Kan niet allebei kloppen.",,
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,intern,laag,De tekst verwart de kit met de interface: het product heet 'CV/OHW Kit' maar de tekst beschrijft de Link V9 alsof die het verkochte product is.,,
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,intern,laag,"Geen specificatietabel en slechts 1 foto voor een set van €1499,95; geen controleerbare artikelnummers per kabel (de Marine-zusterkit heeft die wel).",,
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,extern,twijfel,De kit bevat een DB15-naar-OBD2 verloopkabel voor de Link V9,De officiële Jaltest OBD-kabel voor de V9 (JDC213.9) heeft DB26; geen DB15-kabel voor de V9 gevonden in de Jaltest-catalogus. Vermoedelijk hoort dit bij een oudere interface of is het een beschrijffout.,https://www.jaltest.com/en/article/JDC213.9/obd-ii-16-pin-diagnostics-cable/
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,extern,twijfel,De kit bevat een USB-A-naar-USB-B kabel voor de Link V9,Jaltest voert voor de V9 een USB-C-kabel (JDC107.9B); een onafhankelijke V9-gids stelt dat de V9 USB-C gebruikt waar de V8 USB-B had.,https://www.jaltest.com/en/article/JDC107.9B/usb-cable-jaltest-link-v9-%E2%80%93-usb-c/
2,Jaltest (70001052) | CV/OHW Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-cv-ohw-kit-hardware-compacte-koffer,extern,niet_verifieerbaar,"Kit 70001052 bevat Link V9, multipinkit, koffer en verloopkabel",Jaltest.com heeft geen openbare pagina voor kitnummer 70001052; alleen AsTools' eigen pagina's tonen deze samenstelling.,https://www.jaltest.com/en/article/70001015/jaltest-link-v9/
2,Jaltest (70001053) | Marine Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-marine-kit-hardware-compacte-koffer,intern,laag,"Titel en tekst benadrukken een 'compacte koffer', maar de spec-tabel geeft 505 x 381 x 146 mm — een vrij forse koffer.",,
2,Jaltest (70001053) | Marine Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-marine-kit-hardware-compacte-koffer,extern,klopt,70002007 is de Jaltest Marine multipin-kit,Jaltest.com voert 70002007 als 'MARINE COMPLETE MULTIPIN KIT' voor de V9.,https://www.jaltest.com/en/article/70002007/multipin-kit-jaltest-marine-v9/
2,Jaltest (70001053) | Marine Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-marine-kit-hardware-compacte-koffer,extern,klopt,"Componentnummers kloppen: 70001015 = Link V9, JDC213.9 = OBD-kabel, JDC107.9B = USB-C-kabel",Alle drie bevestigd op jaltest.com; de USB-C-vermelding is hier consistent met de V9 (anders dan de CV/OHW-zusterkit).,https://www.jaltest.com/en/article/JDC213.9/obd-ii-16-pin-diagnostics-cable/
2,Jaltest (70001053) | Marine Kit Hardware Compacte Koffer,https://astools.nl/products/jaltest-marine-kit-hardware-compacte-koffer,extern,niet_verifieerbaar,Kit 70001053 als geheel (samenstelling en kofferafmetingen),Jaltest.com heeft geen openbare pagina voor 70001053; de bundel is alleen bij de verkoper zelf te vinden.,
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,intern,midden,"'ECU-programmering op 4 systemen (BMW, Mercedes-Benz en VAG)' verwart systemen met merken: '4 systemen' slaat op ECM/SRS/ABS/TCM, maar de tekst plaatst er drie merken achter. Drie keer herhaald.",,
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,intern,midden,Verpakkingsinhoud vermeldt zowel '1x Gift Card (BTMobile ProS & TopScan Master)' als beide items als fysieke producten — dubbelop.,,
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,intern,laag,"De tekst noemt alleen de BTMobile ProS als gratis toevoeging, terwijl volgens de verpakkingsinhoud ook een TopScan Master wordt meegeleverd.",,
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,intern,laag,"'Advanced OE Topology' en 'Topology Map' worden als twee aparte functies opgevoerd met vrijwel dezelfde omschrijving, in verschillende licentiecategorieën.",,
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,extern,klopt_niet,"ECU-programmering op 4 systemen voor BMW, Mercedes-Benz en VAG",Topdon vermeldt ECU-programmering uitsluitend voor BMW en VAG (over 4 systemen: ECM/SRS/ABS/TCM). Mercedes-Benz wordt niet genoemd bij programmering (wel bij codering).,https://eu.topdon.com/products/one-plus
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,extern,klopt,2 jaar gratis software-updates,Topdon EU vermeldt 'Two Years of Free Software Updates' (de US-site noemt 1 jaar; voor de EU-markt klopt 2 jaar).,https://eu.topdon.com/products/one-plus
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,extern,klopt,BTMobile ProS én TopScan Master gratis meegeleverd,Topdon EU bevestigt beide bonussen.,https://eu.topdon.com/products/one-plus
2,Topdon One Plus | Uitleesapparaat | Auto,https://astools.nl/products/topdon-one-plus-uitleesapparaat-auto,extern,twijfel,ECU-codering voor 10 merken,"Topdon bevestigt 'ECU Coding for 10 leading brands' — het aantal klopt, de exacte merkenlijst is niet volledig gepubliceerd.",https://eu.topdon.com/products/one-plus
2,Topdon TS005 | Warmtebeeldcamera,https://astools.nl/products/topdon-ts005-warmtebeeldcamera,intern,laag,"De tip 'Pas bij gebruik van de 35mm lens de focusring aan' suggereert meerdere lenzen, terwijl het apparaat één vaste 35mm-lens heeft.",,
2,Topdon TS005 | Warmtebeeldcamera,https://astools.nl/products/topdon-ts005-warmtebeeldcamera,intern,laag,'Beveiligingssurveillance en het opsporen van personen of dieren' is gelabeld als 'Diagnosetoepassing' — automotive-sjabloon past niet bij dit observatieproduct.,,
2,Topdon TS005 | Warmtebeeldcamera,https://astools.nl/products/topdon-ts005-warmtebeeldcamera,extern,klopt,"IR-resolutie 384x288, 12µm, 35mm lens, 50Hz, NETD <35mK, FOV 10.4°x7.9°, detectie 1280 m",Alle waarden exact conform officiële Topdon-specificaties.,https://www.topdon.us/products/ts005
2,Topdon TS005 | Warmtebeeldcamera,https://astools.nl/products/topdon-ts005-warmtebeeldcamera,extern,twijfel,1024x768 OLED-display,Resolutie bevestigd; Topdon EU noemt OLED maar Topdon US spreekt van LCOS. Fabrikantbronnen spreken elkaar tegen.,https://eu.topdon.com/products/ts005
2,Topdon TS005 | Warmtebeeldcamera,https://astools.nl/products/topdon-ts005-warmtebeeldcamera,extern,klopt,"Twee verwisselbare 18650-batterijen (3300 mAh), ca. 3 uur per batterij","Topdon US bevestigt; ook IP65, 400 g en -20 tot 55°C komen overeen.",https://www.topdon.us/products/ts005
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,intern,midden,"Tekst en spec-tabel beloven 18 EV-connectoren waarvan 15 niet-standaard, maar de verpakkingsinhoud vermeldt alleen '15x Niet-standaard EV-adapterkabels' — de 3 standaardconnectoren ontbreken in de lijst.",,
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,intern,midden,"De tekst spreekt van 'meer dan 74 elektrische voertuigmerken', de spec-tabel van '74+ EV voertuigen en systemen'. Merken en voertuigen/systemen zijn niet hetzelfde; de tekst overdrijft.",,
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,intern,laag,Verpakkingsinhoud vermeldt '1x Opbergkoffer of -doos' — onbepaald; 'Ethernet diagnosekabel' en 'Set voedingsadapters' worden nergens toegelicht.,,
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,extern,klopt,"18 EV-connectoren waarvan 15 niet-standaard, plus jumper-kit",Topdon UK bevestigt exact deze verdeling.,https://www.topdondiagnostics.co.uk/ev-package
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,extern,klopt_niet,Softwaredekking voor meer dan 74 elektrische voertuigMERKEN,"De fabrikant spreekt van '74+ vehicles and software systems', niet van 74+ merken. De spec-tabel formuleert het wél correct; de lopende tekst niet.",https://www.topdondiagnostics.co.uk/ev-package
2,Topdon | EV Package | Accessoires,https://astools.nl/products/topdon-ev-package-accessoires,extern,klopt,Alleen compatibel met Phoenix Smart of Phoenix Max; licentie 2 jaar,Topdon UK bevestigt beide; één reseller noemt ook de Phoenix Max Lite.,https://www.topdondiagnostics.co.uk/ev-package
2,Jaltest (74001001) | OHW | Software-upgrade,https://astools.nl/products/jaltest-ohw-activeringslicentie-upgrade,intern,laag,"Variantnaam 'Levenslang' bij een upgrade-product zonder genoemde geldigheidsduur; geen harde tegenspraak, maar kan de indruk wekken van blijvend gebruiksrecht terwijl de tekst tweemaal benadrukt dat de module zonder aparte OHW-licentie niet functioneel is.",,
2,Jaltest (74001001) | OHW | Software-upgrade,https://astools.nl/products/jaltest-ohw-activeringslicentie-upgrade,intern,laag,De geclaimde 'gereduceerde upgradeprijs' wordt binnen de pagina nergens onderbouwd met een referentieprijs.,,
2,Jaltest (74001001) | OHW | Software-upgrade,https://astools.nl/products/jaltest-ohw-activeringslicentie-upgrade,extern,klopt,74001001 is een upgrade van een CV- of AGV-basislicentie naar de OHW-module,Distributeur MK3 voert exact dit artikelnummer als 'Upgrade from any of CV & AGV to OHW'.,https://mk3.com/en/jaltest-74001001-upgrade-from-any-of-cv-agv-to-ohw
2,Jaltest (74001001) | OHW | Software-upgrade,https://astools.nl/products/jaltest-ohw-activeringslicentie-upgrade,extern,klopt,Naast de upgrade is een afzonderlijke geldige OHW-licentie vereist,Consistent met het Jaltest-verkoopmodel; OHW-jaarlicenties worden los verkocht.,https://www.aetools.us/products/jaltest-ohw-one-year-license
2,Jaltest (74001001) | OHW | Software-upgrade,https://astools.nl/products/jaltest-ohw-activeringslicentie-upgrade,extern,niet_verifieerbaar,Activatie binnen 24-48 uur automatisch verwerkt; V9-serienummer bestaat uit 9 karakters,Intern orderproces van de shop; geen externe bron.,
2,OBDSTAR DC706 | ECU Programmeur (Full),https://astools.nl/products/obdstar-dc706-full-ecu-programmeur,intern,laag,"De tekst zegt dat de Full-versie 'alle zeven configuraties' bevat en noemt er drie; de fabrikant spreekt van '7 configurations for choosing' (verkoopvarianten). Formulering dubbelzinnig, strekking juist.",,
2,OBDSTAR DC706 | ECU Programmeur (Full),https://astools.nl/products/obdstar-dc706-full-ecu-programmeur,extern,klopt,"Android 5.1.1, RK3128 quad-core, 7 inch 1024x600, 16 GB, microSD 32 GB, 3700 mAh, 0,766 kg, -10 tot 55°C",Alle waarden exact conform de officiële OBDSTAR-productpagina.,https://www.obdstar.com/Products_327.html
2,OBDSTAR DC706 | ECU Programmeur (Full),https://astools.nl/products/obdstar-dc706-full-ecu-programmeur,extern,klopt,"Licentie 1 jaar vanaf activatie; daarna verlenging nodig, apparaat blijft werken op laatste versie",OBDSTAR: 'upgrades free for 1 year from registration; from the 2nd year an annual subscription fee'.,https://www.obdstar.com/Products_327.html
2,OBDSTAR DC706 | ECU Programmeur (Full),https://astools.nl/products/obdstar-dc706-full-ecu-programmeur,extern,twijfel,Full-versie bevat alle zeven configuraties,De fabrikant noemt '7 configurations for choosing' zonder te specificeren dat Full alle zeven omvat; aannemelijk maar niet 1-op-1 bevestigd.,https://www.obdstar.com/Products_327.html
2,Jaltest (74502001) | Marine (Full) | Software-activatie,https://astools.nl/products/jaltest-marine-full-activeringslicenties,intern,midden,"Directe tegenstrijdigheid: de inleiding stelt 'De activering voorziet niet in gebruiksmogelijkheden', terwijl de sectie 'Toepassingen en functionaliteiten' zegt dat deze activatie 'een breed scala aan diagnostische functies ontgrendelt'. De marketingsectie schrijft functionaliteit toe aan de activatie die volgens de eigen tekst pas met een aparte licentie beschikbaar is.",,
2,Jaltest (74502001) | Marine (Full) | Software-activatie,https://astools.nl/products/jaltest-marine-full-activeringslicenties,intern,laag,"Variantnaam 'Levenslang' is hier wél consistent met de tekst ('eenmalige activering, levenslang geldig'); geen 12-maanden-conflict.",,
2,Jaltest (74502001) | Marine (Full) | Software-activatie,https://astools.nl/products/jaltest-marine-full-activeringslicenties,extern,twijfel,74502001 hoort bij Jaltest Marine (Full) software-activatie,"Baltic Diag voert 74502001 als 'Marine Full Software', maar MPR Tools voert 74501001 als 'Software Activation Marine Full Kit'. Mogelijk kit-gebonden vs losse activatie; niet bij Cojali te bevestigen.",https://www.balticdiag.com/jaltest-marine-full-software
2,Jaltest (74502001) | Marine (Full) | Software-activatie,https://astools.nl/products/jaltest-marine-full-activeringslicenties,extern,twijfel,"Eenmalig, levenslang, permanent gekoppeld aan de Link V9, niet overdraagbaar","Conform het bekende Jaltest-model volgens distributeurs, maar niet expliciet op jaltest.com bevestigd.",https://www.jaltest.com/en/faq/general/
2,Jaltest (74502001) | Marine (Full) | Software-activatie,https://astools.nl/products/jaltest-marine-full-activeringslicenties,extern,twijfel,Zonder actieve licentie blijft de module zichtbaar maar onbruikbaar,Voor een nooit-geactiveerde module plausibel; als algemene stelling te absoluut — bij volledige versies blijft diagnose op de laatste versie veelal werken.,https://mechnician.com/products/jaltest-renewal-commercial-vehicle-licence-of-use
2,Autel MaxiSys Ultra | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-update-licentie,intern,laag,Activatieproces wisselt tussen 'door ons digitaal geactiveerd' (handmatig) en 'verwerking vindt automatisch plaats binnen 24 uur' (automatisch).,,
2,Autel MaxiSys Ultra | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-update-licentie,intern,laag,SKU-veld bevat vrije tekst in plaats van een Autel-artikelnummer; titel/variant en tekst verder consistent.,,
2,Autel MaxiSys Ultra | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-update-licentie,extern,klopt,Update-licentie MaxiSys Ultra heeft looptijd van een jaar,Autel bevestigt het Total Care Program als 12-maands abonnement; de Ultra-lijn expliciet genoemd.,https://autel.us/software-subscriptions/
2,Autel MaxiSys Ultra | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-update-licentie,extern,klopt,Na verloop blijft het toestel functioneren op de laatste versie; online functies en updates vereisen actieve licentie,Bevestigd door Autel en dealers; SGW/Cloud-toegang expliciet abonnementsgebonden.,https://autel.us/software-subscriptions/
2,Autel MaxiSys Ultra | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-update-licentie,extern,klopt,"Serienummer 12 karakters, achterzijde of Instellingen > Over",Conform Autel-registratiedocumentatie (dealerbron).,https://www.auteldiag.co.uk/blogs/autel-tech-solutions/how-to-register-autel-tools
2,Autel MaxiSys Ultra EV | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-ev-update-licentie,intern,laag,SKU-veld bevat vrije tekst in plaats van een artikelnummer. Verder intern consistent.,,
2,Autel MaxiSys Ultra EV | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-ev-update-licentie,extern,klopt,Er bestaat een eenjarige update-licentie (Total Care Program) voor de MaxiSys Ultra EV,Autel bevestigt; dealers verkopen de 'Ultra/Ultra EV One Year Update Service' los.,https://autel.us/software-subscriptions/
2,Autel MaxiSys Ultra EV | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-ev-update-licentie,extern,klopt,Na verloop blijft het toestel functioneren op de laatste versie,Consistent met gedocumenteerd Autel-beleid.,https://www.obdprice.com/blogs/faqs/what-can-autel-scanners-do-after-the-subscription-expired
2,Autel MaxiSys Ultra EV | Update-licentie,https://astools.nl/products/autel-maxisys-ultra-ev-update-licentie,extern,klopt,Ultra EV biedt accupakketdiagnose met SoH/SoC-metingen,Autels productpagina bevestigt battery pack analysis incl. SoC/SoH.,https://store.autel.com/products/maxisys-ultra-ev
3,Autel MaxiCom Ultra Lite S | Update-licentie,https://astools.nl/products/autel-maxicom-ultra-lite-s-update-licentie,extern,klopt,Er bestaat een officiële 1-jaars update-licentie (Total Care Program) voor de Autel MaxiCom Ultra Lite S,Meerdere Autel-distributeurs verkopen de 'Ultra Lite S One Year Update Service' als los 1-jaars abonnement.,https://www.diagmart.com/products/autel-maxicom-ultra-lite-s-one-year-update-service
3,Autel MaxiCom Ultra Lite S | Update-licentie,https://astools.nl/products/autel-maxicom-ultra-lite-s-update-licentie,extern,klopt,Na afloop blijft het apparaat volledig functioneel met de laatste versie,Distributeur bevestigt letterlijk dat verlopen updates het normale gebruik niet beïnvloeden; standaard Autel-beleid.,https://www.diagmart.com/products/autel-maxicom-ultra-lite-s-one-year-update-service
3,Autel MaxiCom Ultra Lite S | Update-licentie,https://astools.nl/products/autel-maxicom-ultra-lite-s-update-licentie,extern,twijfel,Online functies die een actieve licentie vereisen zijn na afloop niet meer beschikbaar,Autel documenteert niet publiek welke online functies precies vervallen.,https://www.diagmart.com/products/autel-maxicom-ultra-lite-s-one-year-update-service
3,Autel MaxiCom Ultra Lite S | Update-licentie,https://astools.nl/products/autel-maxicom-ultra-lite-s-update-licentie,extern,niet_verifieerbaar,Het Autel-serienummer bestaat uit 12 karakters,"Vindplaatsen kloppen (sticker, Instellingen > Over), maar een vaste lengte van 12 karakters wordt nergens genoemd.",https://www.auteldiag.co.uk/blogs/autel-tech-solutions/how-to-register-autel-tools
3,Autel MaxiCom Ultra Lite S | Update-licentie,https://astools.nl/products/autel-maxicom-ultra-lite-s-update-licentie,extern,niet_verifieerbaar,Activatie binnen 24 uur na doorgeven serienummer,Winkelspecifiek proces; vergelijkbaar met distributeurs maar de 24-uursbelofte staat alleen op AsTools' pagina.,https://www.diagmart.com/products/autel-maxicom-ultra-lite-s-one-year-update-service
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,intern,midden,"Onder 'Rapportage en data management' staat dat 'diagnoseresultaten en accutests' worden opgeslagen, terwijl nergens een accutest-functie voorkomt en OBDSTAR die voor de MS70 ook niet vermeldt. Boilerplate uit een ander productdossier.",,
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,intern,laag,"'Interactieve schakelschema's' staat tweemaal in de tekst, o.a. onder 'Programmeer- en coderingfuncties' waar het niet thuishoort; 'Eerste foutbegeleiding' staat eveneens verkeerd ingedeeld.",,
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,klopt,"Android 5.1.1, RK3128 quad-core, 7 inch 1024×600, 3700mAh, Wi-Fi, -20°C tot 55°C",Exact conform de officiële OBDSTAR-pagina en distributeur OBDII365.,https://www.obdstar.com/Products_303.html
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,klopt_niet,Geheugen: 1 GB RAM / 32 GB ROM,OBDSTAR noemt 16 GB interne opslag; 32 GB is de maximale micro-SD-uitbreiding. RAM wordt door OBDSTAR niet gespecificeerd. Tweede bron OBDII365 bevestigt 16 GB.,https://www.obdstar.com/Products_303.html
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,klopt,"1 jaar gratis updates, daarna optionele jaarlijkse verlenging; apparaat blijft functioneel",OBDSTAR bevestigt; distributeur noemt ca. $180/jaar voor verlenging.,https://www.obdii365.com/wholesale/obdstar-ms70-motorcycle-diagnostic-scanner.html
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,klopt,"OE-niveau diagnose voor motorfietsen, waterscooters, ATV/UTV, sneeuwscooters; remote support; one-click update","Officiële pagina bevestigt doelvoertuigen (50+ merken), remote assistance en Wi-Fi-updates.",https://www.obdstar.com/Products_303.html
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,twijfel,Interactieve/dynamische schakelschema's,Noch OBDSTAR noch OBDII365 vermeldt schakelschema's als MS70-functie; alleen op AsTools' pagina te vinden.,
3,OBDSTAR MS70 | Uitleesapparaat | Motorfiets,https://astools.nl/products/obdstar-ms70-uitleesapparaat,extern,niet_verifieerbaar,"Verpakkingsinhoud: tablet, koffer, ca. 18 merkspecifieke OBD-verloopkabels","Distributeurs tonen een 'motor special kit' met adapterkabels, maar geen kabel-voor-kabel paklijst gevonden; leveromvang kan per configuratie verschillen.",https://www.obdii365.com/wholesale/obdstar-ms70-motorcycle-diagnostic-scanner.html
3,Autel MaxiSys MS909CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909cv-update-licentie,extern,klopt,Er bestaat een officiële 1-jaars update-licentie (Total Care Program) voor de MS909CV,"Bevestigd door twee onafhankelijke distributeurs (AESwave, DiagMart).",https://www.aeswave.com/Autel-MS909CV-Total-Care-Program-Subscription-for-1-yr-Autel-TCP-p10132.html
3,Autel MaxiSys MS909CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909cv-update-licentie,extern,klopt,"De MS909CV is gericht op bedrijfsvoertuigen, vrachtwagens en bussen",Conform Autel en distributeurs (heavy-duty/commercial vehicle).,https://store.autel.com/products/autel-maxisys-ms909cv
3,Autel MaxiSys MS909CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909cv-update-licentie,extern,klopt,Na verloop blijft het apparaat functioneren met de laatste versie,Distributeur bevestigt expliciet voor de MS909CV.,https://www.diagmart.com/products/autel-maxisys-ms909cv-one-year-update-service
3,Autel MaxiSys MS909CV | Update-licentie,https://astools.nl/products/autel-maxisys-ms909cv-update-licentie,extern,twijfel,Actieve licentie vereist voor online programmeren en technische ondersteuning,TCP omvat updates plus verlengde garantie; de koppeling van online programmeren en support aan de licentie is niet publiek gedocumenteerd.,https://www.aeswave.com/Autel-MS909CV-Total-Care-Program-Subscription-for-1-yr-Autel-TCP-p10132.html
